ticker,expiry,strike,mid_call,mid_put,lhs,rhs,parity_gap
SPY,2024-04-05,410.0,100.79,0.095,100.69500000000001,100.6051222716871,0.08987772831291352
SPY,2024-04-05,425.0,85.875,0.125,85.75,85.65079315408565,0.09920684591435247
SPY,2024-04-05,430.0,80.905,0.135,80.77,80.66601678155183,0.10398321844816394
SPY,2024-04-05,435.0,75.94,0.155,75.785,75.68124040901802,0.10375959098197995
SPY,2024-04-05,440.0,70.975,0.175,70.8,70.69646403648426,0.10353596351573913
SPY,2024-04-05,445.0,66.015,0.195,65.82000000000001,65.71168766395044,0.1083123360495648
SPY,2024-04-05,450.0,61.055,0.215,60.839999999999996,60.72691129141663,0.11308870858336917
SPY,2024-04-05,455.0,56.105,0.255,55.849999999999994,55.74213491888281,0.10786508111718263
SPY,2024-04-05,460.0,51.165,0.295,50.87,50.757358546348996,0.1126414536510012
SPY,2024-04-05,465.0,46.235,0.345,45.89,45.77258217381518,0.11741782618481977
SPY,2024-04-05,470.0,41.33,0.415,40.915,40.787805801281365,0.1271941987186338
SPY,2024-04-05,475.0,36.45,0.515,35.935,35.80302942874755,0.13197057125245237
SPY,2024-04-05,480.0,31.61,0.665,30.945,30.818253056213734,0.12674694378626583
SPY,2024-04-05,481.0,30.655,0.705,29.950000000000003,29.82129778170696,0.12870221829304285
SPY,2024-04-05,482.5,29.215,0.765,28.45,28.325864869946827,0.12413513005317256
SPY,2024-04-05,484.0,27.79,0.83,26.96,26.830431958186693,0.1295680418133074
SPY,2024-04-05,485.0,26.840000000000003,0.885,25.955000000000002,25.83347668367992,0.12152331632008284
SPY,2024-04-05,486.0,25.9,0.94,24.959999999999997,24.836521409173145,0.12347859082685275
SPY,2024-04-05,487.0,24.96,1.0,23.96,23.839566134666427,0.12043386533357392
SPY,2024-04-05,487.5,24.5,1.03,23.47,23.34108849741301,0.12891150258698758
SPY,2024-04-05,488.0,24.03,1.065,22.965,22.842610860159652,0.12238913984034738
SPY,2024-04-05,489.0,23.105,1.14,21.965,21.845655585652878,0.11934441434712184
SPY,2024-04-05,490.0,22.215000000000003,1.215,21.000000000000004,20.848700311146104,0.1512996888539
SPY,2024-04-05,492.0,20.375,1.4,18.975,18.85478976213261,0.12021023786738994
SPY,2024-04-05,493.0,19.48,1.5,17.98,17.857834487625837,0.1221655123741634
SPY,2024-04-05,494.0,18.595,1.61,16.985,16.860879213119063,0.12412078688093686
SPY,2024-04-05,495.0,17.72,1.74,15.979999999999999,15.863923938612288,0.11607606138771054
SPY,2024-04-05,496.0,16.855,1.87,14.985,14.86696866410557,0.11803133589442893
SPY,2024-04-05,497.0,16.005,2.02,13.985,13.870013389598796,0.11498661040120339
SPY,2024-04-05,497.5,15.59,2.1,13.49,13.37153575234538,0.11846424765461983
SPY,2024-04-05,498.0,15.17,2.18,12.99,12.873058115092022,0.11694188490797863
SPY,2024-04-05,499.0,14.345,2.3600000000000003,11.985,11.876102840585247,0.10889715941475231
SPY,2024-04-05,500.0,13.535,2.55,10.985,10.879147566078473,0.10585243392152677
SPY,2024-04-05,501.0,12.739999999999998,2.76,9.979999999999999,9.882192291571755,0.0978077084282436
SPY,2024-04-05,502.0,11.97,2.99,8.98,8.88523701706498,0.09476298293501983
SPY,2024-04-05,502.5,11.59,3.1100000000000003,8.48,8.386759379811565,0.09324062018843549
SPY,2024-04-05,503.0,11.225,3.24,7.984999999999999,7.888281742558206,0.0967182574417933
SPY,2024-04-05,504.0,10.48,3.51,6.970000000000001,6.891326468051432,0.07867353194856896
SPY,2024-04-05,505.0,9.77,3.8,5.97,5.894371193544657,0.07562880645534253
SPY,2024-04-05,506.0,9.07,4.115,4.955,4.89741591903794,0.05758408096206047
SPY,2024-04-05,507.0,8.41,4.460000000000001,3.9499999999999993,3.900460644531165,0.049539355468834145
SPY,2024-04-05,507.5,8.085,4.645,3.4400000000000013,3.4019830072778063,0.03801699272219494
SPY,2024-04-05,508.0,7.765000000000001,4.83,2.9350000000000005,2.9035053700243907,0.03149462997560981
SPY,2024-04-05,509.0,7.16,5.225,1.9350000000000005,1.9065500955176162,0.02844990448238427
SPY,2024-04-05,510.0,6.5600000000000005,5.65,0.9100000000000001,0.9095948210108986,0.00040517898910152894
SPY,2024-04-05,511.0,6.0,6.109999999999999,-0.10999999999999943,-0.08736045349587584,-0.022639546504123587
SPY,2024-04-05,512.0,5.465,6.595000000000001,-1.1300000000000008,-1.0843157280026503,-0.04568427199735048
SPY,2024-04-05,513.0,4.96,7.119999999999999,-2.1599999999999993,-2.0812710025094248,-0.07872899749057449
SPY,2024-04-05,514.0,4.48,7.665,-3.1849999999999996,-3.078226277016199,-0.10677372298380039
SPY,2024-04-05,515.0,4.035,8.254999999999999,-4.219999999999999,-4.075181551522917,-0.14481844847708203
SPY,2024-04-05,516.0,3.62,8.86,-5.239999999999999,-5.072136826029748,-0.1678631739702512
SPY,2024-04-05,517.0,3.2300000000000004,9.52,-6.289999999999999,-6.069092100536466,-0.2209078994635334
SPY,2024-04-05,518.0,2.87,10.205,-7.335,-7.066047375043183,-0.2689526249568166
SPY,2024-04-05,519.0,2.54,10.925,-8.385000000000002,-8.063002649550015,-0.3219973504499869
SPY,2024-04-05,520.0,2.2300000000000004,11.68,-9.45,-9.059957924056732,-0.390042075943267
SPY,2024-04-05,521.0,1.96,12.465,-10.504999999999999,-10.056913198563564,-0.4480868014364354
SPY,2024-04-05,522.0,1.71,13.28,-11.57,-11.053868473070281,-0.5161315269297191
SPY,2024-04-05,523.0,1.48,14.12,-12.639999999999999,-12.050823747576999,-0.589176252423
SPY,2024-04-05,524.0,1.28,14.985,-13.705,-13.04777902208383,-0.65722097791617
SPY,2024-04-05,525.0,1.1,15.88,-14.780000000000001,-14.044734296590548,-0.7352657034094534
SPY,2024-04-05,530.0,0.485,20.74,-20.255,-19.029510669124363,-1.2254893308756358
SPY,2024-04-05,531.0,0.405,21.74,-21.334999999999997,-20.02646594363108,-1.3085340563689165
SPY,2024-04-05,534.0,0.235,24.74,-24.505,-23.01733176715146,-1.487668232848538
SPY,2024-04-05,535.0,0.195,25.74,-25.544999999999998,-24.01428704165818,-1.5307129583418195
SPY,2024-04-05,540.0,0.0849999999999999,30.74,-30.654999999999998,-28.999063414191994,-1.6559365858080035
SPY,2024-04-30,345.0,166.905,0.1149999999999999,166.79,166.09855790028337,0.6914420997166246
SPY,2024-04-30,350.0,161.95,0.125,161.825,161.13195720213656,0.693042797863427
SPY,2024-04-30,355.0,157.0,0.135,156.865,156.16535650398976,0.6996434960102533
SPY,2024-04-30,360.0,152.04,0.145,151.89499999999998,151.19875580584295,0.6962441941570319
SPY,2024-04-30,365.0,147.09,0.155,146.935,146.2321551076961,0.702844892303915
SPY,2024-04-30,370.0,142.135,0.175,141.95999999999998,141.26555440954928,0.6944455904506981
SPY,2024-04-30,375.0,137.185,0.185,137.0,136.29895371140248,0.7010462885975244
SPY,2024-04-30,380.0,132.235,0.205,132.03,131.3323530132556,0.6976469867443882
SPY,2024-04-30,385.0,127.275,0.215,127.06,126.36575231510881,0.6942476848911951
SPY,2024-04-30,390.0,122.33,0.235,122.095,121.399151616962,0.6958483830379976
SPY,2024-04-30,395.0,117.385,0.255,117.13000000000001,116.4325509188152,0.6974490811848142
SPY,2024-04-30,400.0,112.44,0.275,112.16499999999999,111.46595022066833,0.6990497793316592
SPY,2024-04-30,405.0,107.5,0.295,107.205,106.49934952252153,0.7056504774784713
