ticker,option_type,moneyness_bucket,n,mean_ee_premium,mean_ee_premium_pct_of_price
AAPL,call,ATM,12,0.0,0.0
AAPL,call,ITM,38,0.0,0.0
AAPL,call,OTM,40,0.0,0.0
AAPL,put,ATM,12,0.16019621523549923,1.3975678537448133
AAPL,put,ITM,17,0.7273491654354386,2.2582295338147125
AAPL,put,OTM,44,0.02328034847784586,1.1029776386618046
SPY,call,ATM,101,0.0,0.0
SPY,call,ITM,216,9.003369901468735e-10,8.73385368958032e-10
SPY,call,OTM,184,0.0,0.0
SPY,put,ATM,86,0.1931066405750429,1.6551970268607883
SPY,put,ITM,11,1.2042100875183324,3.240251700126383
SPY,put,OTM,317,0.017035059767304916,0.8562706941569727
