ticker,expiry,model,params,success,rmse_iv,start_rmse_spread,feller_ok
SPY,2024-04-05,Merton,"sigma=0.110, lam=0.286, mu_j=-0.154, sigma_j=0.133",True,0.0073413448644433195,2.8494899678536967e-08,
SPY,2024-04-30,Merton,"sigma=0.113, lam=0.095, mu_j=-0.500, sigma_j=0.323",True,0.01003889874980308,8.227977594393865e-09,
SPY,2024-07-19,Merton,"sigma=0.109, lam=0.110, mu_j=-0.500, sigma_j=0.321",True,0.0050465846753500665,1.2070008536049781e-08,
AAPL,2024-04-05,Merton,"sigma=0.190, lam=0.518, mu_j=-0.048, sigma_j=0.132",True,0.002575560160740071,1.2931783307711109e-05,
AAPL,2024-04-26,Merton,"sigma=0.189, lam=0.094, mu_j=-0.500, sigma_j=0.645",True,0.006806033743607398,0.029978160901007782,
AAPL,2024-07-19,Merton,"sigma=0.185, lam=0.387, mu_j=-0.142, sigma_j=0.233",True,0.0021706519582223886,1.4273875757753185e-07,
SPY,2024-04-05,Heston,"kappa=7.805, theta=0.094, xi=1.210, rho=-0.781, v0=0.003",True,0.012315556719825699,0.03023247397291133,True
SPY,2024-04-30,Heston,"kappa=0.208, theta=1.904, xi=0.891, rho=-0.990, v0=0.001",False,0.05430598756543467,0.01373168442252086,False
SPY,2024-07-19,Heston,"kappa=0.095, theta=2.000, xi=0.618, rho=-0.847, v0=0.001",True,0.03854599961595365,2.8608403840335583e-10,False
AAPL,2024-04-05,Heston,"kappa=2.973, theta=0.616, xi=1.914, rho=-0.213, v0=0.001",True,0.01938972461936928,0.006177684869399572,False
AAPL,2024-04-26,Heston,"kappa=0.459, theta=2.000, xi=1.355, rho=-0.088, v0=0.001",True,0.020785349749663243,0.000626896370713087,False
AAPL,2024-07-19,Heston,"kappa=0.180, theta=2.000, xi=0.848, rho=-0.380, v0=0.001",True,0.00841369261767696,8.294787252893787e-11,False
